Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,65.5,16.833162,2.0958107,0.4292871,59441270784.0,11.766,0.506,0.0064999997,0.03603,0.05076,0.02757,0.021979999,39.511,1.622,1.004,117548998656.0,2.48,9.65,-0.146,-0.158,2.77,4.52,1.7742,50462269440.0,1.026,178.43,99.0,2836164.0,310651744.0,309154403.0,5.13,77.507,60143000000.0,32622000000.0,5776000000.0,5052000256.0,170.0,1.9,18.0,0.86565,0.0055199997,200.0,138.0,152.1996,135.85104,https://www.valero.com
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,United States,USD,28.257862,25.821838,4.731466,9.356697,82295480320.0,42.084,17.71,0.33408,0.36672002,0.47172,0.18481001,0.118310004,1.127,8.422,7.335,4646958080.0,1.59,1.74,0.052,0.242,,,0.0,43480178688.0,1.034,64.38,44.12,7139809.0,967731528.0,1775380907.0,3.89,9.496,10090902000.0,883411000.0,1230760000.0,1955513984.0,56.625,,8.0,0.87017995,0.08651,65.0,46.0,46.8114,52.9914,https://www.copart.com
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,USD,15.265338,12.688843,7.6087365,2.5417545,41538093056.0,,2.285,0.17739001,0.36303002,0.56463003,0.58239,0.022,57.793,2.588,1.701,18179999744.0,32.11,38.63,0.022,0.338,1.29,6.4,0.1882,46209097728.0,1.257,582.05,396.14,470285.0,94271565.0,93907677.0,5.27,64.422,181403000000.0,176175000000.0,6419000000.0,,551.8182,2.57143,11.0,0.87653,0.00191,650.0,434.0,501.6238,510.6302,https://www.ameriprise.com
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,United States,USD,75.73756,48.65698,20.447105,7.0284634,65330343936.0,34.927,7.184,0.089320004,0.16929,0.35294998,0.34841,0.10706,101.76,1.744,1.272,9093999616.0,2.21,3.44,0.351,0.804,0.09,0.15,0.065799996,63916843008.0,1.845,169.83,53.6,7443270.0,381866664.0,375432211.0,1.72,8.186,9132500000.0,6698200000.0,1135200000.0,1870499968.0,160.82292,1.58333,24.0,0.81996,0.00316,200.0,119.0,138.7464,114.30365,https://www.vertiv.com
ENAKF,E.ON SE,Utilities,Utilities - Diversified,Germany,USD,14.241135,,3.0100434,0.6264399,95158607872.0,10.522,1.136,0.03758,0.05705,0.24315001,0.17289,0.03349,165.974,0.839,0.664,83759996928.0,1.41,,-0.033,-0.751,3.08,0.62,0.45830002,52470607872.0,0.72,20.08,10.83,1940.0,2613077958.0,2138229431.0,,6.671,111361000000.0,87195000000.0,-1298000000.0,9043999744.0,,,,0.43179,0.15,,,18.7966,16.10385,https://www.eon.com
ARGX,argenx SE,Healthcare,Biotechnology,Netherlands,USD,40.74146,82.44995,8.016737,15.76184,44983140352.0,95.918,14.414,0.41028,0.21076,0.52153,0.24723,0.04832,0.708,5.595,4.92,3120820992.0,19.61,9.69,0.976,7.352,,,0.0,49189879808.0,0.041,807.91,510.055,388706.0,61568926.0,61146679.0,4.68,99.659,6202522000.0,704239000.0,-151048000.0,468974016.0,827.8649,1.3913,22.0,0.53172,1.0000001e-05,1051.3134,560.13043,712.5352,628.97516,https://argenx.com
WCN,"Waste Connections, Inc.",Industrials,Waste Management,Canada,USD,70.03629,32.046127,5.371579,4.836267,53285462016.0,21.35,5.771,0.06972,0.19369,0.42028,0.07882,0.040110003,103.929,0.674,0.573,9234002944.0,2.48,5.42,0.071,0.049,0.73,1.26,0.496,44658102272.0,0.615,201.66,169.36,1156885.0,257113830.0,256642110.0,1.76,32.335,19817809000.0,11957455000.0,1172939000.0,2495841024.0,208.22243,1.6,22.0,0.90653,0.00227,227.0,150.0,180.3084,185.58424,https://www.wasteconnections.com
F-PD,Unknown,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.9999,23.77,,,,,,,,,,,,,,,,,,,Unknown
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,Canada,USD,13.761538,16.088129,1.8214213,0.91912913,47399071744.0,5.818,0.956,0.09476,0.10903,0.18451001,0.19205,0.08635,17.005,1.584,1.187,49591001088.0,6.5,5.56,-0.16,-0.118,2.28,2.07,0.2911,45580533760.0,1.081,96.09,58.76,374817.0,509044963.0,163281262.0,49.14,49.11,42938000000.0,19465000000.0,4114000000.0,8146999808.0,58.102455,3.38889,1.0,0.27973,0.70596004,58.102455,58.102455,88.4624,75.578,https://www.imperialoil.ca
TRPCF,Trip.com Group Limited,Consumer Cyclical,Travel Services,Singapore,USD,20.20879,,0.32703072,0.85050005,7551863808.0,0.477,0.132,0.31498,0.27636,0.80864,0.12965,0.03741,26.547,1.332,1.08,57289998336.0,3.64,,0.162,0.251,0.42,0.3,0.0841,48725147648.0,0.031,78.1509,53.4,617.0,653603432.0,599376032.0,,224.933,242581000000.0,99099000000.0,19034000000.0,15825999872.0,,,,0.39153,0.07898,,,69.87127,64.40759,https://group.trip.com
BSQKZ,"Block, Inc.",Technology,Software - Infrastructure,United States,USD,16.59936,,2.139434,2.020982,46662189056.0,29.419,1.958,0.124110006,0.08179,0.39644,0.14163,0.02159,27.675,1.957,1.073,23834615808.0,4.68,,-0.016,1.811,,,0.0,48169328640.0,2.715,96.85,45.0,956.0,549574000.0,543943995.0,,36.311,36777595000.0,15542633000.0,1553403000.0,1586128000.0,,,,0.10559,0.0,,,75.602005,67.82738,https://www.block.xyz
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,USD,32.070366,34.821712,6.155833,7.398984,47606616064.0,24.503,7.044,0.23208,0.26028,0.58937,0.20733,0.11445,2.335,3.012,1.871,6758245888.0,8.1,7.46,0.204,0.327,1.4,3.6,0.38889998,50004152320.0,0.988,260.58,160.95,839757.0,192493945.0,163494732.0,3.41,42.199,9630527000.0,1782129000.0,1238900000.0,1942877056.0,218.33333,3.11111,6.0,0.57391,0.14964,305.0,167.0,237.1382,216.2546,https://www.garmin.com
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,USD,15.637255,18.618677,2.6645505,1.708657,50292314112.0,10.758,1.822,0.1104,0.12836,0.21424,0.18363,0.05846,33.77,1.408,0.767,27608999936.0,3.06,2.57,-0.032,0.223,1.89,0.92,0.2876,47174311936.0,0.98,50.93,33.6,6756092.0,985879124.0,983601743.0,4.32,17.958,38363000000.0,21308000000.0,2054000000.0,4674999808.0,51.61905,1.86957,21.0,1.0132,0.00131,60.0,40.0,45.8484,42.27995,https://www.bakerhughes.com
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,United States,USD,14.109161,12.123953,2.0879848,1.6306562,78025736192.0,11.402,2.791,0.110649996,0.18423,0.33682,0.16766001,0.06278,148.224,0.586,0.388,27953000448.0,5.13,5.97,0.612,0.008,5.69,4.12,0.7875,45581733888.0,1.001,118.07,70.63,3582935.0,629755979.0,627791140.0,4.04,34.665,64069000000.0,41936000000.0,2867000000.0,6842999808.0,93.31579,2.05,19.0,0.74987,0.00185,114.0,75.0,74.196,86.331,https://www.oneok.com/
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,USD,31.690374,30.914284,4.2225566,7.8216662,41168556032.0,23.649,7.241,0.72956,0.28123,0.78873,0.15533,0.08420999,6.624,4.682,3.534,5685100032.0,2.39,2.45,0.119,-0.075,,,0.0,44466954240.0,1.047,83.0,64.89,4532128.0,587100000.0,581105709.0,1.86,17.937,13055300000.0,2992400000.0,259900000.0,1740800000.0,87.34207,2.09091,29.0,0.88246,0.00911,100.0,72.0,78.2602,74.88365,https://www.edwards.com
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,USD,61.971096,60.57062,6.2994304,29.284626,47670910976.0,36.336,28.676,0.47464,0.65988,0.83796996,0.10601,0.07598,0.107,7.376,7.342,1662397952.0,1.73,1.77,0.683,1.39,0.61,0.66,0.3687,48682700800.0,0.577,114.01,55.47,2054895.0,453955318.0,453179054.0,3.43,17.019,7424457000.0,165078000.0,369252000.0,1311944960.0,120.005,1.6875,10.0,0.72224,0.0012800001,139.0,100.05,101.7268,82.9424,https://www.wheatonpm.com
TEAM,Atlassian Corporation,Technology,Software - Application,Australia,USD,,36.379562,29.220247,7.5511727,37526450176.0,-987.097,7.195,-0.04922,-0.020569999,0.82842004,-0.21584,-0.014479999,92.099,1.223,1.168,5215304192.0,-0.97,4.11,0.223,,,,0.0,39381663744.0,0.923,326.0,146.16,2593929.0,166284669.0,163998435.0,2.58,5.117,6041970000.0,4696316000.0,1415543000.0,-38017000.0,249.51344,1.59375,29.0,0.94399,0.00446,480.0,175.0,169.0756,216.1755,https://www.atlassian.com
OXY-WT,Occidental Petroleum Corporation WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,23.476,22.725,,,,,,,,,,,,,,,,,,,Unknown
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,United States,USD,25.228786,21.275362,7.9172144,1.4976935,51364048896.0,17.294,1.67,0.06033,0.10027,0.30671,0.32424998,0.094639994,102.298,1.683,0.848,30762000384.0,9.31,11.04,0.069,0.594,1.44,3.32,0.35189998,46072049664.0,1.092,243.4,146.0,1628323.0,0.0,195772871.0,1.2,29.667,17729000000.0,11897000000.0,1603000000.0,2969999872.0,252.15788,1.95455,19.0,0.96507,0.01747,310.0,193.0,228.6178,195.50735,https://www.corporate.ferguson.com
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,37.59549,33.271126,-49.492798,14.685495,48173273088.0,27.886,16.129,0.39464,0.54545,0.82181,,0.18545,,0.865,0.772,2986718976.0,15.08,17.04,0.091,0.163,1.27,7.2,0.45060003,43861446656.0,1.332,642.45,486.74,753579.0,77365235.0,74700003.0,2.13,-11.455,5445439000.0,6385436000.0,1386509000.0,1727481984.0,623.8125,1.84211,16.0,0.94438004,0.03329,700.0,520.0,564.1056,567.92804,https://www.msci.com
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,United States,USD,91.95,301.92535,15.853448,23.104399,35825065984.0,243.101,21.477,0.1297,0.13552,0.91039,0.10108,0.03487,1.055,12.0,11.873,1668045952.0,2.2,0.67,0.777,,,,0.0,38539198464.0,,282.95,69.3,6703650.0,134585853.0,124108878.0,3.37,12.76,2336595000.0,205846000.0,215820000.0,147367008.0,221.23077,2.03571,26.0,0.88365996,0.046240002,300.0,110.0,226.4708,162.95015,https://redditinc.com
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,USD,17.289341,14.8733635,5.5211544,0.30708602,71243759616.0,8.877,0.485,0.018550001,0.028900001,0.23915,0.25049,0.05533,271.402,0.946,0.425,147000000512.0,3.94,4.58,0.001,0.422,2.09,1.4,0.32490003,45141643264.0,0.566,74.9,54.88,7088992.0,662678212.0,740377880.0,5.69,12.338,52616000000.0,44335000000.0,1777000000.0,8025999872.0,76.27273,2.12,22.0,0.78486,0.08387999,85.0,65.0,68.6228,67.1612,https://www.thekrogerco.com
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,29.546776,25.09452,4.072518,6.061216,43887443968.0,19.909,6.287,0.20596,0.25483,0.35705003,0.14639,0.07501,21.164,1.633,0.964,6980192768.0,6.2,7.3,0.025,0.069,0.68,1.24,0.19,42308456448.0,1.109,198.33,145.02,1272284.0,230953960.0,229688332.0,2.11,44.982,14631169000.0,4975865000.0,1701773000.0,2204409088.0,206.29411,1.94444,17.0,0.90089,0.00358,229.0,168.0,185.544,179.5654,https://www.ametek.com
HNDAF,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,Japan,USD,11.041667,,0.0036709006,0.0019121653,8008223424512.0,5.636,0.37,0.0295,0.04572,0.20988001,0.054629996,0.01988,98.423,1.296,0.946,21624176771072.0,0.96,,-0.012,-0.428,4.53,0.48,0.4725,41349001216.0,0.289,11.74,7.81,46567.0,3892525847.0,3731421585.0,,2887.575,30775867000000.0,18148045000000.0,-555283000000.0,1420830048256.0,,,,0.38731998,0.03016,,,10.7634,9.8955,https://www.honda.co.jp
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,United States,USD,61.971252,44.644966,7.4501963,16.665707,43149172736.0,49.605,14.537,0.27287,0.28709,0.75593,0.13701001,0.072399996,1.287,5.573,5.479,2968217088.0,4.87,6.76,0.167,0.144,,,0.0,49467437056.0,0.982,310.5,201.54,1327021.0,163908013.0,150413466.0,3.6,40.509,7339756000.0,1507383000.0,1090051000.0,869854976.0,319.57654,2.0,29.0,0.88605005,0.08525,380.0,222.0,282.7988,253.1643,https://www.veeva.com
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,,32.91709,13.671134,8.209103,49078026240.0,81.701,8.463,-0.7292,0.011569999,0.59501,-0.89287,-0.016490001,100.747,1.165,0.986,5799199744.0,-24.12,7.84,0.124,,,,0.0,47606226944.0,1.017,262.19,152.27,1743968.0,184470212.0,172158670.0,6.14,18.877,9180700000.0,7043000000.0,-214600000.0,600700032.0,266.16428,1.33333,28.0,0.97513,0.0137600005,316.0,150.0,240.1602,220.6314,https://www.take2games.com
HLNCF,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,USD,20.15909,,2.5127478,3.5844827,47974051840.0,18.269,4.354,0.13813,0.22208,0.63563,0.09380999,0.046129998,53.413,0.87,0.605,11018999808.0,0.22,,-0.013,0.348,2.08,0.09,0.3952,39497412608.0,0.229,5.8,4.0,96234.0,8905842183.0,8991622500.0,,1.765,34315000000.0,18091000000.0,1983000000.0,2625999872.0,,,,0.58195,0.00065,,,4.714106,4.944633,https://www.haleon.com
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,United States,USD,14.907216,16.813953,3.1811683,1.4478178,64073256960.0,9.183,2.443,0.10069,0.27867,0.55025,0.25733998,0.05284,233.568,0.338,0.241,26229999616.0,1.94,1.72,0.033,0.06,,,0.0,37976260608.0,2.686,32.8,15.07,19756746.0,1167541049.0,1223854533.0,3.2,9.091,49057000000.0,39805000000.0,1297000000.0,6976999936.0,35.75,1.67857,22.0,0.72309995,0.07585,43.0,26.0,30.326,25.31495,https://www.carnivalcorp.com
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,USD,17.726234,17.726234,1.7047573,1.9812171,95212609536.0,12.346,4.006,0.111669995,0.17284,0.4182,0.09871,0.0273,176.868,0.948,0.566,23765999616.0,2.63,2.63,0.012,-0.135,3.42,1.6,0.59319997,47085604864.0,0.486,48.11,35.94,5835112.0,1009987294.0,1008351115.0,4.96,27.347,107784000000.0,80863000000.0,-1528000000.0,7712000000.0,47.35714,2.4375,14.0,0.88949996,0.00119,57.0,37.0,44.3344,43.2651,https://www.exeloncorp.com
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,15.700934,12.518629,1.1329917,1.6986539,43897323520.0,5.351,1.602,0.11677,0.23827,0.33235002,0.07604,0.01725,22.293,0.632,0.234,27395999744.0,5.35,6.71,0.083,,2.14,1.8,0.3084,46536323072.0,0.686,88.07,69.24,4429717.0,554003850.0,551605013.0,2.68,74.14,161322000000.0,118772000000.0,3273000000.0,8202999808.0,88.22222,2.35,18.0,0.95825994,0.00296,96.0,79.0,79.5196,80.0623,https://www.aig.com
GDERF,Unknown,Healthcare,Drug Manufacturers - Specialty & Generic,Switzerland,USD,105.03144,,5.116735,9.200906,41941864448.0,42.624,8.943,0.0806,0.15856,0.69211,0.04921,0.03648,36.843,1.091,0.756,4689999872.0,1.59,,0.113,3.14,0.11,0.18,0.1145,43152248832.0,,184.575,82.0,404.0,234823853.0,131790605.0,,32.638,12617000000.0,4827000000.0,213000000.0,984000000.0,,,,0.30516002,0.44179,,,169.11803,133.7553,https://www.galderma.com
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,United States,USD,,24.575756,4.3555317,6.6455064,48990945280.0,73.711,9.51,-6.0000002e-05,0.14324,1.0,-0.00137,0.0127799995,273.033,28.579,7.974,5151649792.0,-0.03,0.66,0.05,,,,0.0,34235322368.0,2.236,22.555,10.06,29198092.0,138400000.0,703035798.0,5.49,3.724,24510063000.0,15466683000.0,-3434351000.0,664632000.0,18.41667,2.53846,12.0,0.26876,0.01408,25.0,12.0,18.6666,14.45105,https://www.rocketcompanies.com
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,9.098361,5.414634,0.22123894,0.22861244,133863440384.0,1.869,0.639,0.13814001,0.25099,0.34244,0.12837,0.07119,50.133,1.215,0.647,209597005824.0,1.22,2.05,-0.037,-0.17,10.71,1.18,0.684,47916482560.0,1.022,11.32,8.06,35465584.0,4268778775.0,3965866233.0,2.98,50.172,80152000000.0,45624000000.0,2919000000.0,71611998208.0,12.37174,2.0,23.0,0.1742,0.0002,15.0,8.0,10.3948,9.7097,https://www.vale.com
BEIGF,BeOne Medicines AG,Healthcare,Biotechnology,Switzerland,USD,,,0.46474358,6.059873,30467315712.0,384.926,6.678,-0.03894,0.06682,0.83509004,-0.04978,-0.010570001,27.203,1.95,1.645,4562001920.0,-0.28,,0.416,,,,0.0,27645153280.0,0.31,27.05,13.675,0.0,1312849955.0,873342840.0,,34.32,5920910000.0,2588688000.0,-669768000.0,79151000.0,,,,0.18022,0.13862,,,15.95,15.7932,https://beonemedicines.com
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,16.342896,15.678899,31.243143,2.012924,46466834432.0,12.142,2.357,0.12324,0.16214001,0.36003,1.84203,0.1109,518.746,0.775,0.368,19718000640.0,7.32,7.63,-0.016,-0.05,4.12,5.04,0.6785,39690833920.0,0.306,150.45,119.54,2376929.0,331779938.0,330535763.0,3.27,3.829,16546000000.0,15571000000.0,2513000000.0,3827000064.0,139.17647,2.6,17.0,0.81999,0.0018799999,162.0,113.0,128.4224,132.73965,https://www.kimberly-clark.com
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,United States,USD,,88.17136,27.616577,18.588444,47913213952.0,-616.144,17.924,-0.015520001,-0.03616,0.76986,-0.026989998,-0.013730001,99.85,2.014,1.886,2673114880.0,-0.26,3.56,0.213,,,,0.0,49689047040.0,1.062,318.46,164.78,1657093.0,158300823.0,101589553.0,3.27,11.366,6419888000.0,4620615000.0,726693000.0,-77763000.0,325.3657,1.66667,44.0,0.56516,0.36115003,385.0,215.0,283.2975,244.84282,https://www.zscaler.com
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,50.0025,23.447832,8.2546425,6.6726346,50622963712.0,27.483,6.773,0.13942,0.16218,0.79140997,0.15458,0.07626,36.32,0.837,0.712,7473999872.0,4.0,8.53,0.007,-0.24,0.38,0.76,0.19,49871269888.0,0.767,203.75,115.21,3587860.0,249343882.0,224566059.0,3.99,24.23,12368000000.0,5982000000.0,1858000000.0,1842000000.0,193.88422,2.65217,19.0,1.03872,0.00208,250.0,148.0,175.022,151.2465,https://www.ea.com
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,United States,USD,22.67313,21.370758,2.30856,3.4683838,80330235904.0,14.611,5.756,0.14852999,0.17676,0.44494,0.10654,0.02207,159.282,0.963,0.619,13957000192.0,3.61,3.83,0.086,0.389,2.79,2.28,0.6191,48408231936.0,0.378,82.22,62.12,4327570.0,591426177.0,589728784.0,3.51,35.455,70035000000.0,50513000000.0,-2723000000.0,5497999872.0,81.78571,1.6,14.0,0.90135,0.00191,92.0,65.0,74.3462,70.20195,https://mn.my.xcelenergy.com/s/
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,United States,USD,20.462223,17.639849,8.900059,4.019156,45492559872.0,17.932,4.345,0.2086,0.17729001,0.71882004,0.42632,0.07108,150.811,0.996,0.904,10469999616.0,4.5,5.22,0.061,0.769,1.25,1.16,0.2489,42080559104.0,1.305,101.15,56.33,5983370.0,457000000.0,455172000.0,3.17,10.346,19365000000.0,14207000000.0,1956000000.0,2536999936.0,88.60714,2.72727,28.0,0.97304,0.00248,102.0,60.0,92.8938,75.5259,https://www.ebayinc.com
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,United Kingdom,USD,22.304348,19.167032,4.9669666,1.8922284,50737872896.0,14.932,2.43,0.07345,0.12945,0.35463002,0.17929001,0.05369,141.235,0.834,0.564,20884000768.0,3.91,4.55,0.045,0.15,2.49,2.19,0.6048,39517298688.0,0.584,100.67,73.4,1866170.0,453128080.0,209372038.0,2.31,17.558,31100000000.0,22115000000.0,2122000000.0,3398000128.0,95.382996,1.83333,11.0,0.37502998,0.54268,109.18035,72.36233,90.6442,87.61355,https://www.cocacolaep.com
TGT,Target Corporation,Consumer Defensive,Discount Stores,United States,USD,10.533799,8.599429,2.6633267,0.38875988,57129594880.0,6.591,0.541,0.03718,0.05434,0.27833998,0.26319,0.06138,132.309,0.99,0.226,105640001536.0,8.58,10.51,-0.009,-0.202,5.11,4.56,0.5221,41068593152.0,1.177,161.5,86.3,7494806.0,454399148.0,452976879.0,1.84,33.935,57769000000.0,43103000000.0,4476000000.0,8668000256.0,101.72727,2.75,33.0,0.85591006,0.00257,130.0,80.0,95.1222,106.79565,https://target.com
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,,35.97761,-30.349384,6.491655,71460020224.0,18.169,11.048,-0.71707,0.47924998,0.71475,-1.83279,0.040349998,,0.282,0.105,6467999744.0,-9.0,2.68,-0.042,0.159,4.47,4.25,2.2199001,41988022272.0,0.963,115.89,84.2,3416560.0,435470061.0,434381386.0,2.76,-3.177,32736000000.0,32869000000.0,1721000000.0,3932999936.0,118.27158,1.9,19.0,0.96198,0.00118,127.0,107.0,98.7338,98.2593,https://www.crowncastle.com
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,89.33416,153.57874,28.47641,2.5935445,54079713280.0,30.212,3.323,0.0346,0.10599,0.21893999,0.8853,0.11354,291.923,4.004,1.869,16273999872.0,4.04,2.35,0.419,8.143,,,0.0,42207342592.0,3.555,413.335,148.25,2759159.0,116947000.0,135234833.0,5.33,12.674,8484000000.0,7109000000.0,827000000.0,1790000000.0,422.9,2.09091,20.0,0.96322,0.02263,500.0,330.0,365.626,285.8714,https://www.carvana.com
FER,Ferrovial SE,Industrials,Engineering & Construction,Netherlands,USD,11.268023,69.888214,7.43596,4.675091,53124952064.0,38.001,5.682,0.35993,0.09644,0.87025,0.53858,0.02454,135.106,0.943,0.84,9349000192.0,5.41,,0.047,0.316,1.47,0.89,0.1759,43707424768.0,0.937,61.13,37.93,418575.0,716985372.0,460629052.0,1.7,8.198,28999000000.0,20879000000.0,1067000000.0,1398000000.0,53.302483,,2.0,0.50605,0.34214002,57.59926,49.005707,55.709,49.205574,https://www.ferrovial.com
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,United States,USD,20.656567,20.09828,2.448442,3.666672,64071725056.0,15.244,5.755,0.17783001,0.29697,0.35351002,0.12186,0.03199,140.561,1.001,0.556,11134000128.0,3.96,4.07,0.158,0.345,3.13,2.52,0.62119997,40824725504.0,0.538,95.22,74.67,2672831.0,499079754.0,497827064.0,2.92,33.409,54640000000.0,38526000000.0,-1247000000.0,4203000064.0,89.75,2.5,14.0,0.76813006,0.00116,103.0,71.0,83.6434,82.7171,https://investor.pseg.com/home/default.aspx
RSMDF,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,26.084211,60.439026,0.6078297,8.033319,3270522624.0,1.758,0.636,0.27218,0.3387,0.59986,0.25863,0.14017999,14.273,3.44,2.159,5146327040.0,0.95,0.41,0.102,0.303,0.97,0.24,0.2229,41342091264.0,0.833,30.0,16.57,1202.0,1459407280.0,145479248.0,,40.768,8174391000.0,2206532000.0,1650946000.0,1860397056.0,,,,0.09198,0.0,,,20.7664,23.186853,https://www.resmed.co.in
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,Brazil,USD,18.75,6.7307696,0.42420813,0.78889984,136595595264.0,,2.747,0.29272,0.19902,0.0,0.13873,0.012180001,,,,49718681600.0,0.28,0.78,0.117,0.359,5.71,0.3,1.0588,39223058432.0,0.426,5.65,3.75,684159.0,7471058861.0,743062781.0,5.26,12.376,1238796810000.0,1118969678000.0,-23741248000.0,,6.0,2.2,5.0,0.00464,0.13693,7.0,5.1,5.2026,4.88235,https://www.santander.com.br
